company_name,year,policy_point,category,severity,impact,status
IBM,2021,"AI governance strengthened","Governance","medium","Enhanced oversight mechanisms","active"
IBM,2021,"Transparency in AI use cases","Transparency","medium","Clear use case disclosure","active"
IBM,2021,"Responsible AI commitments deepened","Commitment","medium","Stronger ethical commitments","active"
IBM,2022,"AI ethics research funding increased","Research","low","Greater ethics investment","active"
Amazon,2018,"AI principles for customer service","Ethics Principles","low","Customer-focused AI ethics","active"
Amazon,2018,"Responsible AI hiring practices","Fair Representation","medium","Non-discriminatory hiring AI","active"
Amazon,2018,"Data security and privacy focus","Privacy","high","Strong data protection","active"
Amazon,2019,"AWS AI ethics resources published","Standards","medium","Public ethics guidance","active"
Amazon,2019,"Transparency in recommendation systems","Transparency","medium","Algorithm transparency","active"
Amazon,2019,"Fairness initiatives for recruitment","Fair Representation","medium","Bias reduction in hiring","active"
Amazon,2020,"Enhanced privacy protections","Privacy","high","Stronger privacy measures","active"
Amazon,2020,"AI governance framework established","Governance","medium","Formal governance structure","active"
Amazon,2020,"Customer transparency expanded","Transparency","low","More disclosure to customers","active"
Amazon,2021,"Responsible innovation framework","Framework","medium","Innovation ethics framework","active"
Amazon,2021,"AI ethics committees formed","Governance","medium","Additional oversight bodies","active"
Amazon,2022,"Increased ethics investment","Commitment","medium","Greater ethics focus","active"
Meta,2018,"AI principles for social good","Ethics Principles","low","Social benefit focus","active"
Meta,2018,"Fairness in content recommendations","Fair Representation","medium","Unbiased recommendations","active"
Meta,2018,"User data privacy commitment","Privacy","high","User privacy priority","active"
Meta,2019,"AI ethics team established","Governance","high","Dedicated ethics group","active"
Meta,2019,"Transparency in content moderation","Transparency","medium","Clear moderation policies","active"
Meta,2019,"Fairness audit frameworks","Evaluation","medium","Regular fairness reviews","active"
Meta,2020,"Enhanced user privacy controls","Privacy","high","Expanded privacy options","active"
Meta,2020,"AI governance updates","Governance","medium","Improved oversight","active"
Meta,2020,"Content recommendation transparency","Transparency","medium","Algorithm transparency","active"
Meta,2021,"Responsible AI investment","Commitment","medium","Ethical AI funding","active"
Meta,2021,"Ethics board strengthened","Governance","medium","Enhanced ethics oversight","active"
Meta,2022,"Advanced fairness initiatives","Fair Representation","medium","Stronger bias mitigation","active"
Tesla,2018,"Autonomous vehicle ethics framework","Ethics Principles","high","Safety-first approach","active"
Tesla,2018,"Safety as primary concern","Safety","high","Paramount safety focus","active"
Tesla,2018,"Transparency in autonomous systems","Transparency","high","Clear autonomous disclosure","active"
Tesla,2019,"AI safety research initiated","Research","medium","Dedicated safety research","active"
Tesla,2019,"Accountability for autonomous decisions","Accountability","high","Clear responsibility assignment","active"
Tesla,2019,"Continuous safety testing","Safety","high","Rigorous safety protocols","active"
Tesla,2020,"Enhanced autonomous safety protocols","Safety","high","Strengthened safety measures","active"
Tesla,2020,"Transparency reports published","Transparency","medium","Public safety reports","active"
Tesla,2020,"Ethics in autonomous vehicle development","Ethics Principles","high","Ethical development standards","active"
Tesla,2021,"Advanced safety systems deployed","Safety","high","Next-gen safety technology","active"
Tesla,2021,"Responsibility framework updated","Accountability","high","Enhanced liability clarity","active"
Tesla,2022,"Autonomous vehicle ethics refined","Ethics Principles","high","Evolved ethical standards","active"
Apple,2018,"Privacy as fundamental right","Privacy","high","Privacy-first philosophy","active"
Apple,2018,"Ethical AI development commitment","Ethics Principles","medium","Committed to ethical AI","active"
Apple,2018,"Transparency in AI systems","Transparency","medium","Clear AI disclosure","active"
Apple,2019,"On-device AI processing","Privacy","high","Local data processing","active"
Apple,2019,"AI ethics guidelines published","Standards","medium","Public guidelines","active"
Apple,2019,"Accessibility improvements via AI","Accessibility","low","AI-enabled inclusion","active"
Apple,2020,"Enhanced privacy protections","Privacy","high","Stronger privacy measures","active"
Apple,2020,"AI fairness initiatives","Fair Representation","medium","Bias reduction efforts","active"
Apple,2020,"Transparency commitments","Transparency","medium","Clear disclosure","active"
Apple,2021,"Privacy-preserving machine learning","Privacy","high","Innovative privacy tech","active"
Apple,2021,"Accessibility-focused AI","Accessibility","low","Inclusive AI design","active"
Apple,2022,"Ethical AI principles reinforced","Ethics Principles","medium","Deepened commitment","active"
Google,2018,"AI for social benefit programs","Social Impact","low","Societal benefit focus","active"
Google,2019,"Machine learning fairness toolkit","Technical","low","Open-source fairness tools","active"
Google,2020,"AI ethics research expanded","Research","low","Increased ethics studies","active"
Google,2021,"Global AI ethics partnerships","Partnership","low","International collaboration","active"
Google,2022,"Responsible AI center of excellence","Governance","medium","Central ethics hub","active"
Microsoft,2019,"AI for good initiative","Social Impact","low","Technology for social good","active"
Microsoft,2020,"Responsible AI service offerings","Services","low","Ethics-based products","active"
Microsoft,2021,"AI for accessibility programs","Accessibility","low","AI-powered inclusion","active"
Microsoft,2022,"Expanded responsible AI training","Training","low","More ethics education","active"
IBM,2019,"AI ethics for enterprise","Standards","medium","Enterprise ethics standards","active"
IBM,2020,"Explainable AI products launched","Products","low","Transparent AI offerings","active"
IBM,2021,"AI ethics certification program","Training","low","Professional certification","active"
IBM,2022,"Ethics in AI partnerships","Partnership","low","Collaborative ethics","active"
Amazon,2019,"AWS responsible AI resources","Training","low","Public education","active"
Amazon,2020,"AI fairness initiatives","Fair Representation","medium","Fairness in services","active"
Amazon,2021,"Privacy-first AI development","Privacy","high","Privacy-prioritized","active"
Amazon,2022,"Responsible innovation certification","Certification","low","Formal recognition","active"
Meta,2019,"AI ethics research published","Research","low","Ethical research output","active"
Meta,2020,"Bias detection systems","Technical","medium","Automated bias detection","active"
Meta,2021,"AI governance transparency","Governance","medium","Open governance info","active"
Meta,2022,"Ethics in content AI","Governance","medium","Content ethics focus","active"
Tesla,2019,"Safety-focused research partnerships","Partnership","medium","Collaborative safety","active"
Tesla,2020,"Autonomous ethics publications","Documentation","low","Ethics documentation","active"
Tesla,2021,"Safety validation framework","Evaluation","high","Rigorous validation","active"
Tesla,2022,"Advanced ethics monitoring","Monitoring","high","Continuous ethics review","active"
Apple,2019,"Accessibility AI research","Research","low","Inclusion research","active"
Apple,2020,"Privacy-preserving analytics","Technical","high","Secure analytics","active"
Apple,2021,"Ethical source code practices","Standards","low","Ethical coding standards","active"
Apple,2022,"AI ethics publications","Documentation","low","Public ethics docs","active"
Google,2018,"Data minimization principle","Privacy","high","Minimal data collection","active"
Google,2018,"User control emphasis","Privacy","high","User data control","active"
Google,2019,"Explainability improvements","Transparency","medium","Better explanations","active"
Google,2020,"Diversity in AI development","Inclusion","medium","Diverse team focus","active"
Google,2021,"Environmental considerations","Sustainability","low","Green AI focus","active"
Google,2022,"Inclusive AI design","Inclusion","medium","Design for all","active"
Microsoft,2018,"Transparency in automation","Transparency","medium","Automation disclosure","active"
Microsoft,2019,"Fairness in advertising","Fair Representation","medium","Unbiased ads","active"
Microsoft,2020,"Privacy by design principle","Privacy","high","Privacy-first design","active"
Microsoft,2021,"Inclusive technology development","Inclusion","medium","Accessibility focus","active"
Microsoft,2022,"Sustainable AI practices","Sustainability","low","Environmental focus","active"
IBM,2018,"Explainability commitments","Transparency","medium","Clear explanations","active"
IBM,2019,"Diverse hiring in AI","Inclusion","medium","Diverse recruitment","active"
IBM,2020,"Trustworthy AI standards","Standards","high","Trust-focused standards","active"
IBM,2021,"Responsible data governance","Governance","medium","Ethical data use","active"
IBM,2022,"Inclusive design principles","Inclusion","medium","Universal design","active"
Amazon,2018,"Customer trust emphasis","Ethics Principles","medium","Trust-building focus","active"
Amazon,2019,"Inclusive product design","Inclusion","medium","Accessible products","active"
Amazon,2020,"Responsible automation","Ethics Principles","medium","Ethical automation","active"
Amazon,2021,"Diverse team building","Inclusion","medium","Workforce diversity","active"
Amazon,2022,"Transparent data practices","Transparency","medium","Clear data use","active"
Meta,2018,"Community value focus","Ethics Principles","low","Community benefit","active"
Meta,2019,"Diverse content policies","Inclusion","medium","Inclusive policies","active"
Meta,2020,"User autonomy support","Philosophy","low","User choice emphasis","active"
Meta,2021,"Inclusive moderation AI","Inclusion","medium","Bias-free moderation","active"
Meta,2022,"Community-centered AI","Philosophy","medium","Community focus","active"
Tesla,2018,"Safety as ethical obligation","Ethics Principles","high","Moral safety duty","active"
Tesla,2019,"Transparent autonomous testing","Transparency","high","Clear test disclosure","active"
Tesla,2020,"Continuous safety improvement","Safety","high","Ongoing enhancements","active"
Tesla,2021,"Public safety commitment","Commitment","high","Public accountability","active"
Tesla,2022,"Advanced safety validation","Safety","high","Superior validation","active"
Apple,2018,"Privacy legislation support","Advocacy","medium","Privacy advocacy","active"
Apple,2019,"Accessibility as right","Philosophy","medium","Accessibility principle","active"
Apple,2020,"Ethical supply chain AI","Ethics Principles","medium","Supply chain ethics","active"
Apple,2021,"Sustainable AI practices","Sustainability","low","Environmental focus","active"
Apple,2022,"Privacy enhancement research","Research","high","Privacy innovation","active"
Google,2019,"Recommendation system ethics","Ethics Principles","medium","Ethical recommendations","active"
Google,2020,"Crisis AI applications","Applications","low","Emergency AI use","active"
Google,2021,"AI impact on society","Social Impact","medium","Societal impact study","active"
Google,2022,"Future-focused AI ethics","Strategy","medium","Long-term ethics planning","active"
Microsoft,2019,"AI for climate action","Applications","low","Environmental applications","active"
Microsoft,2020,"Quantum computing ethics","Standards","medium","Quantum ethics framework","active"
Microsoft,2021,"AI for accessibility","Applications","low","Accessible AI tools","active"
Microsoft,2022,"Responsible technology transfer","Standards","medium","Ethical tech sharing","active"
IBM,2018,"AI transparency tooling","Technical","medium","Transparency tools","active"
IBM,2020,"Responsible AI certification","Certification","low","Official certification","active"
IBM,2021,"Enterprise ethics training","Training","low","Corporate education","active"
IBM,2022,"AI accountability solutions","Services","medium","Accountability services","active"
Amazon,2019,"AI-powered accessibility","Applications","low","Accessible solutions","active"
Amazon,2020,"Responsible marketing AI","Standards","medium","Ethical marketing","active"
Amazon,2021,"AI governance documentation","Documentation","low","Public documentation","active"
Amazon,2022,"Ethical AI consulting","Services","medium","Ethics consulting","active"
Meta,2019,"AI for content understanding","Applications","low","Content analysis AI","active"
Meta,2020,"Responsible recommendation engine","Standards","medium","Ethical recommendations","active"
Meta,2021,"Moderation AI transparency","Transparency","medium","Clear moderation","active"
Meta,2022,"AI for community safety","Applications","medium","Safety applications","active"
Tesla,2019,"Autonomous validation methods","Standards","high","Rigorous validation","active"
Tesla,2020,"Safety metrics publication","Transparency","high","Public metrics","active"
Tesla,2021,"Autonomous system accountability","Accountability","high","System responsibility","active"
Tesla,2022,"Next-gen safety standards","Standards","high","Advanced standards","active"
Apple,2019,"Privacy-first product design","Standards","high","Privacy standards","active"
Apple,2020,"Accessibility AI integration","Applications","low","Inclusive applications","active"
Apple,2021,"Ethical app review process","Standards","medium","Store ethics review","active"
Apple,2022,"Privacy transparency reports","Transparency","medium","Privacy disclosures","active"
Google,2018,"Responsible research publication","Standards","low","Ethical publishing","active"
Google,2019,"AI ethics courses available","Training","low","Public education","active"
Google,2020,"Responsible AI funding","Funding","low","Ethics funding","active"
Google,2021,"Industry ethics collaboration","Partnership","low","Industry partnerships","active"
Google,2022,"Global AI ethics network","Partnership","low","International network","active"
Microsoft,2019,"Responsible AI workshops","Training","low","Training programs","active"
Microsoft,2020,"Ethics in cloud services","Standards","medium","Cloud ethics","active"
Microsoft,2021,"Responsible AI partnerships","Partnership","low","Collaborative ethics","active"
Microsoft,2022,"Global responsible AI initiative","Commitment","medium","Worldwide commitment","active"
IBM,2019,"AI ethics symposiums","Events","low","Ethics conferences","active"
IBM,2020,"Industry ethics standards","Standards","medium","Industry guidelines","active"
IBM,2021,"Responsible AI mentorship","Training","low","Ethics mentoring","active"
IBM,2022,"Global ethics community","Engagement","low","Community engagement","active"
Amazon,2019,"Public ethics resources","Training","low","Open resources","active"
Amazon,2020,"Ethics in developer tools","Standards","medium","Developer ethics","active"
Amazon,2021,"Responsible AI community","Engagement","low","Community participation","active"
Amazon,2022,"Ethics support programs","Training","low","Educational support","active"
Meta,2019,"Ethics research publications","Research","low","Public research","active"
Meta,2020,"Community feedback mechanisms","Engagement","low","User input channels","active"
Meta,2021,"Ethics advisory board","Governance","medium","Advisory structure","active"
Meta,2022,"Public ethics dialogue","Engagement","low","Community dialogue","active"
Tesla,2019,"Safety research publications","Research","high","Safety research","active"
Tesla,2020,"Stakeholder engagement","Engagement","high","Public engagement","active"
Tesla,2021,"Safety advisory committees","Governance","high","Safety boards","active"
Tesla,2022,"Public safety forums","Engagement","high","Community forums","active"
Apple,2019,"Privacy policy transparency","Transparency","high","Clear policies","active"
Apple,2020,"Accessibility guidelines","Standards","medium","Accessibility standards","active"
Apple,2021,"User feedback mechanisms","Engagement","low","User input","active"
Apple,2022,"Privacy-focused partnerships","Partnership","high","Privacy partnerships","active"
Google,2018,"Algorithmic accountability research","Research","medium","Algorithmic study","active"
Google,2019,"Fairness benchmarking tools","Technical","low","Fairness testing","active"
Google,2020,"Ethics documentation expansion","Documentation","low","Detailed ethics docs","active"
Google,2021,"Responsible AI impact reports","Documentation","low","Impact reporting","active"
Google,2022,"Accountability mechanisms refined","Governance","medium","Better accountability","active"
Microsoft,2018,"Human-centered AI principles","Philosophy","medium","Human focus","active"
Microsoft,2019,"Inclusive AI design practices","Standards","medium","Inclusive design","active"
Microsoft,2020,"Fairness assessments expanded","Evaluation","low","More fairness checks","active"
Microsoft,2021,"Responsible AI documentation","Documentation","low","Clear documentation","active"
Microsoft,2022,"Accountability improvements","Governance","medium","Enhanced accountability","active"
IBM,2018,"Trustworthy AI research","Research","medium","Trust research","active"
IBM,2019,"Fairness metrics refinement","Technical","low","Better metrics","active"
IBM,2020,"Accountability frameworks","Frameworks","medium","Clear frameworks","active"
IBM,2021,"Transparency in services","Transparency","medium","Service transparency","active"
IBM,2022,"Responsible AI scaling","Strategy","medium","Scaling ethics","active"
Amazon,2018,"Customer-centric AI","Philosophy","medium","Customer focus","active"
Amazon,2019,"Fairness in systems","Evaluation","medium","System fairness","active"
Amazon,2020,"Transparency enhancements","Transparency","medium","More transparency","active"
Amazon,2021,"Accountability documentation","Documentation","low","Clear accountability","active"
Amazon,2022,"Responsible scaling","Strategy","medium","Ethical growth","active"
Meta,2018,"User-centered design","Philosophy","low","User focus","active"
Meta,2019,"Bias in recommendation systems","Evaluation","medium","Algorithm fairness","active"
Meta,2020,"Transparency in algorithms","Transparency","medium","Algorithm clarity","active"
Meta,2021,"Community-centered approach","Philosophy","medium","Community focus","active"
Meta,2022,"Inclusive AI strategy","Strategy","medium","Inclusive approach","active"
Tesla,2018,"Human safety priority","Philosophy","high","Human welfare","active"
Tesla,2019,"Safety validation rigor","Standards","high","Rigorous validation","active"
Tesla,2020,"Accountability in autonomy","Accountability","high","Autonomous accountability","active"
Tesla,2021,"Safety system transparency","Transparency","high","Clear safety info","active"
Tesla,2022,"Ethical autonomous driving","Ethics Principles","high","Driving ethics","active"
Apple,2018,"Human dignity focus","Philosophy","medium","Dignity principle","active"
Apple,2019,"Privacy as default","Standards","high","Privacy default","active"
Apple,2020,"Inclusive accessibility","Standards","medium","Accessibility standard","active"
Apple,2021,"Ethical business practices","Ethics Principles","medium","Business ethics","active"
Apple,2022,"Sustainable AI development","Standards","low","Green development","active"
